"id","name","x_concept_source","x_concept_code","detailed_type"
"init.histopathology_examination","Histopathology examination","","","consu"
"init.inhibin","Inhibin","","","consu"
"init.innolia","Innolia","","","consu"
"init.integral","Integral","","","consu"
"init.ly","LY#","","","consu"
"init.lymph","Lymph %","","","consu"
"init.mo","MO#","","","consu"
"init.medium_corpuscular_volum","Medium corpuscular volum","","","consu"
"init.mono","Mono %","","","consu"
"init.murex","Murex","","","consu"
"init.murex_2","Murex","","","consu"
"init.murex_3","Murex","","","consu"
"init.myogenin_f5d","Myogenin (F5D)","","","consu"
"init.ne","NE#","","","consu"
"init.napsin_a_mrq_60","Napsin A (MRQ-60)","","","consu"
"init.neut","Neut %","","","consu"
"init.neutrophiles","Neutrophiles","","","consu"
"init.neutrophiles_2","Neutrophiles (%)","","","consu"
"init.p_53","P 53","","","consu"
"init.p24_ag","P24 Ag","","","consu"
"init.p24_ag_2","P24 Ag","","","consu"
"init.plq","PLQ","","","consu"
"init.pax_5","Pax 5","","","consu"
"init.pax_8","Pax 8","","","consu"
"init.platelets","Platelets","","","consu"
"init.proteinuria_dipstick","Proteinuria dipstick","","","consu"
"init.red_blood_cells_count_rbc","Red Blood Cells Count (RBC)","","","consu"
"init.stat_pak","Stat-Pak","","","consu"
"init.stat_pak_2","Stat-Pak","","","consu"
"init.stat_pak_3","Stat-Pak","","","consu"
"init.tcmh","TCMH","","","consu"
"init.tmch","TMCH","","","consu"
"init.thyroglobulin_2h11_6e1","Thyroglobulin (2H11+6E1)","","","consu"
"init.total_cholesterol","Total cholesterol","","","consu"
"init.transaminases_altl","Transaminases ALTL","","","consu"
"init.transaminases_astl","Transaminases ASTL","","","consu"
"init.urine_prenancy_test","Urine prenancy test","","","consu"
"init.vgm","VGM","","","consu"
"init.viral_load","Viral Load","","","consu"
"init.viral_load_2","Viral load","","","consu"
"init.vironostika","Vironostika","","","consu"
"init.vironostika_2","Vironostika","","","consu"
"init.vironostika_3","Vironostika","","","consu"
"init.vironostika_4","Vironostika","","","consu"
"init.western_blot_1","Western Blot 1","","","consu"
"init.western_blot_2","Western Blot 2","","","consu"
"init.western_blot_hiv","Western blot HIV","","","consu"
"init.western_blot_hiv_2","Western blot HIV","","","consu"
"init.white_blood_cells_count_wbc","White Blood Cells Count (WBC)","","","consu"
"init.wilms_tumor_1_protein_wt1","Wilms' tumor 1 protein (WT1)","","","consu"
"init.hb","Hb","","","consu"
"init.p24_ag_3","p24 Ag","","","consu"
"init.amacr_p504_s","AMACR (p504 s)","","","consu"
"init.anti_ema_e29","Anti-EMA (E29)","","","consu"
"init.arv_resistance","ARV resistance","","","consu"
"init.actin_smooth_muscle","Actin Smooth Muscle","","","consu"
"init.albumin","Albumin","","","consu"
"init.amylase","Amylase","","","consu"
"init.anti_cd_3","Anti-CD 3","","","consu"
"init.anti_cd_5","Anti-CD 5","","","consu"
"init.anti_cd10","Anti-CD10","","","consu"
"init.anti_cd15","Anti-CD15","","","consu"
"init.anti_cd20","Anti-CD20","","","consu"
"init.anti_cd22","Anti-CD22","","","consu"
"init.anti_cd30","Anti-CD30","","","consu"
"init.anti_cd34","Anti-CD34","","","consu"
"init.anti_cd45","Anti-CD45","","","consu"
"init.anti_cd56","Anti-CD56","","","consu"
"init.anti_cd7","Anti-CD7","","","consu"
"init.anti_cd79a","Anti-CD79a","","","consu"
"init.anti_cd99_o13","Anti-CD99 (O13)","","","consu"
"init.anti_cdx_2_epr2764y","Anti-CDX-2 (EPR2764Y)","","","consu"
"init.anti_chromogranin_a","Anti-Chromogranin A","","","consu"
"init.anti_cyclin_d1_sp4_r","Anti-Cyclin D1 (SP4-R)","","","consu"
"init.anti_cytokeratin_20","Anti-Cytokeratin 20","","","consu"
"init.anti_cytokeratin_5_6","Anti-Cytokeratin 5/6","","","consu"
"init.anti_cytokeratin_7","Anti-Cytokeratin 7","","","consu"
"init.anti_desmin","Anti-Desmin","","","consu"
"init.anti_e_cadherin","Anti-E-Cadherin","","","consu"
"init.eo_2","Eo %","","","consu"
"init.5_nucleotidase","5° Nucleotidase","LOINC","90000-9","consu"
"init.a_s_p_biochimie","A.S.P._Biochimie","LOINC","90001-0","consu"
"init.acide_urique","Acide urique","LOINC","90002-1","consu"
"init.acide_urique_autres_liquides_de_ponction","Acide urique (Autres liquides de ponction)","LOINC","90003-2","consu"
"init.acide_urique_urinaire","Acide urique urinaire","LOINC","90004-3","consu"
"init.alat","ALAT","LOINC","90005-4","consu"
"init.albumine","Albumine","LOINC","90006-5","consu"
"init.albumine_autres_liquides_de_ponction","Albumine (Autres liquides de ponction)","LOINC","90007-6","consu"
"init.alpha_foeto_proteine_afp","Alpha-Foeto-Protéine (AFP)","LOINC","90008-7","consu"
"init.ammoniemie","Ammoniémie","LOINC","90009-8","consu"
"init.amylase_autres_liquides_de_ponction","Amylase (Autres liquides de ponction)","LOINC","90010-0","consu"
"init.amylase_urinaire","Amylase urinaire","LOINC","90011-1","consu"
"init.antigen_carbohydrate_ca_15_3","Antigen Carbohydrate  CA 15.3","LOINC","90012-2","consu"
"init.antigen_carbohydrate_ca_125_ii","Antigen Carbohydrate Ca 125 II","LOINC","90013-3","consu"
"init.antigen_carbohydrate_ca_19_9","Antigen Carbohydrate CA 19.9","LOINC","90014-4","consu"
"init.antigene_carcino_embryonnaire_cea_ou_ace","Antigène Carcino-Embryonnaire (CEA ou ACE)","LOINC","90015-5","consu"
"init.antigene_libre_specifique_de_la_prostate_fpsa","Antigéne libre specifique de la prostate (FPSA)","LOINC","90016-6","consu"
"init.antigene_total_specifique_de_la_prostate_tpsa","Antigène total spécifique de la prostate (TPSA)","LOINC","90017-7","consu"
"init.apo_lipoproteines_a1_b","Apo lipoprotéines A1/B","LOINC","90018-8","consu"
"init.asat","ASAT","LOINC","90019-9","consu"
"init.aspect_plasma_serum","Aspect plasma/sérum","LOINC","90020-1","consu"
"init.beta_2_microglobuline_urinaire","Béta - 2 - Microglobuline urinaire","LOINC","90021-2","consu"
"init.beta_2_microglobuline_b2mg","Béta-2-Microglobuline (B2MG)","LOINC","90022-3","consu"
"init.bicarbonates_dialysat","Bicarbonates (Dialysat)","LOINC","90023-4","consu"
"init.bicarbonates_hco3_apres_dialyse_14","Bicarbonates (HCO3)  après dialyse_14#","LOINC","90024-5","consu"
"init.bicarbonates_hco3_avant_dialyse_14","Bicarbonates (HCO3)  avant dialyse_14#","LOINC","90025-6","consu"
"init.bicarbonates_standards_hco3std","Bicarbonates standards (HCO3std)","LOINC","90026-7","consu"
"init.bilan_thyroidien_tsh_ft4_ft3","Bilan thyroidien(TSH+FT4+FT3)","LOINC","90027-8","consu"
"init.bilirubine_conjuguee","Bilirubine Conjuguée","LOINC","90028-9","consu"
"init.bilirubine_totale","Bilirubine Totale","LOINC","90029-0","consu"
"init.bilirubinemie","Bilirubinémie.","LOINC","90030-2","consu"
"init.calcium_autres_liquides_de_ponction","Calcium (Autres liquides de ponction)","LOINC","90031-3","consu"
"init.calcium_dialysat","Calcium (Dialysat)","LOINC","90032-4","consu"
"init.calcium_ionise","Calcium Ionisé","LOINC","90033-5","consu"
"init.calcium_total","Calcium total","LOINC","90034-6","consu"
"init.chlorure_autres_liquides_de_ponction","Chlorure (Autres liquides de ponction)","LOINC","90035-7","consu"
"init.chlorure_dialysat","Chlorure (Dialysat)","LOINC","90036-8","consu"
"init.chlorures_chloremie","Chlorures (Chlorémie)","LOINC","90037-9","consu"
"init.cholesterol_autres_liquides_de_ponction","Cholesterol (Autres liquides de ponction)","LOINC","90038-0","consu"
"init.cholesterol_total","Cholestérol Total","LOINC","90039-1","consu"
"init.clairance_de_luree","Clairance de l°urée","LOINC","90040-3","consu"
"init.clairance_de_la_creatinine","Clairance de la créatinine","LOINC","90041-4","consu"
"init.corps_cetoniques","Corps cétoniques","LOINC","90042-5","consu"
"init.cortisol_8h_16h","Cortisol 8h+16h","LOINC","90043-6","consu"
"init.cortisolemie_a_16h","Cortisolémie à 16h","LOINC","90044-7","consu"
"init.cortisolemie_a_8h","Cortisolémie à 8h","LOINC","90045-8","consu"
"init.c_reactive_protein","C-Réactive Protein","LOINC","90046-9","consu"
"init.creatine_kinase_myocardique_ck_mb","Créatine Kinase Myocardique (CK - MB)","LOINC","90047-0","consu"
"init.creatine_kinase_totale","Créatine kinase totale","LOINC","90048-1","consu"
"init.creatinine","Créatinine","LOINC","90049-2","consu"
"init.creatinine_urinaire","Créatinine  urinaire","LOINC","90050-4","consu"
"init.creatinine_autres_liquides_de_ponction","Creatinine (Autres liquides de ponction)","LOINC","90051-5","consu"
"init.d_dimer_exclusion","D. Dimer exclusion","LOINC","90052-6","consu"
"init.densite_urinaire","Densité urinaire","LOINC","90053-7","consu"
"init.dosage_c3","Dosage C3","LOINC","90054-8","consu"
"init.dosage_c4","Dosage C4","LOINC","90055-9","consu"
"init.dosage_des_immunoglobulines_ig_a","Dosage des Immunoglobulines Ig A","LOINC","90056-0","consu"
"init.dosage_des_immunoglobulines_ig_g","Dosage des Immunoglobulines Ig G","LOINC","90057-1","consu"
"init.dosage_des_immunoglobulines_ig_m","Dosage des Immunoglobulines Ig M","LOINC","90058-2","consu"
"init.electrophorese_de_lhemoglobine_a_ph_acide_confirmation","Electrophorèse de l°Hemoglobine à ph acide (Confirmation)","LOINC","90059-3","consu"
"init.electrophorese_de_lhemoglobine_a_ph_alcalin_depistage","Electrophorèse de l°Hemoglobine à ph Alcalin (Dépistage)","LOINC","90060-5","consu"
"init.electrophorese_des_lipoproteines","Electrophorèse des Lipoprotéines","LOINC","90061-6","consu"
"init.electrophorese_des_proteines_seriques_eps","Electrophorèse des Protéines sériques (EPS)","LOINC","90062-7","consu"
"init.electrophorese_des_proteines_urinaires","Electrophorèse des Protéines Urinaires","LOINC","90063-8","consu"
"init.estradiol_ii","Estradiol II","LOINC","90064-9","consu"
"init.examen_a_la_bandelette_urinaire_urin10","Examen à la Bandelette urinaire (URIN10)","LOINC","90065-0","consu"
"init.examen_biochimique_des_urines_a_la_bandelette_urinaire_ou_asa","Examen biochimique des urines à la bandelette urinaire ( ou ASA)","LOINC","90066-1","consu"
"init.fer","Fer","LOINC","90067-2","consu"
"init.ferritine","Ferritine","LOINC","90068-3","consu"
"init.folliculing_stimuling_hormon_fsh","Folliculing Stimuling Hormon (FSH)","LOINC","90069-4","consu"
"init.fructosamines","Fructosamines","LOINC","90070-6","consu"
"init.gamma_glutamyl_transferase_ggt","Gamma Glutamyl-transferase (GGT)","LOINC","90071-7","consu"
"init.gaz_du_sang_arteriel","Gaz du sang arteriel","LOINC","90072-8","consu"
"init.glucose_autres_liquides_de_ponction","Glucose (Autres liquides de ponction)","LOINC","90073-9","consu"
"init.glucose_dialysat","Glucose (Dialysat)","LOINC","90074-0","consu"
"init.glycemie_a_12h","Glycémie à 12H","LOINC","90075-1","consu"
"init.glycemie_a_18h","Glycémie à 18H","LOINC","90076-2","consu"
"init.glycemie_a_6h","Glycémie à 6H","LOINC","90077-3","consu"
"init.glycemie_a_jeun","Glycémie à jeun","LOINC","90078-4","consu"
"init.glycemie_post_prandiale_2hrs","Glycémie post-prandiale (2hrs)","LOINC","90079-5","consu"
"init.glycosurie","Glycosurie","LOINC","90080-7","consu"
"init.haptoglobine_hapto","Haptoglobine (HAPTO)","LOINC","90081-8","consu"
"init.hdl_cholesterol_2","HDL-Cholestérol","LOINC","90082-9","consu"
"init.hemoglobine_glyquee_hba1c","Hémoglobine Glyquée (HbA1C)","LOINC","90083-0","consu"
"init.hgpo_t0_t60_t120","HGPO (T0 - T60 - T120)","LOINC","90084-1","consu"
"init.homocysteine","Homocystéine","LOINC","90085-2","consu"
"init.hormone_chronique_gonadotrope_beta_hcg","Hormone chronique gonadotrope (Béta-HCG)","LOINC","90086-3","consu"
"init.hyperglycemie_provoquee_par_voie_orale_simplifiee_hgpo_simplifiee","Hyperglycémie provoquée par voie orale simplifiée (HGPO SIMPLIFIEE)","LOINC","90087-4","consu"
"init.immunofixation_des_proteines_seriques_iep","ImmunoFixation des Protéines sériques (IEP)","LOINC","90088-5","consu"
"init.ionogramme","Ionogramme","LOINC","90089-6","consu"
"init.ionogramme_urinaire","Ionogramme urinaire","LOINC","90090-8","consu"
"init.lactates","Lactates","LOINC","90091-9","consu"
"init.lactico_deshydrogenase","Lactico-deshydrogénase","LOINC","90092-0","consu"
"init.ldl_cholesterol","LDL-Cholestérol","LOINC","90093-1","consu"
"init.lipase","Lipase","LOINC","90094-2","consu"
"init.lipasurie","Lipasurie","LOINC","90095-3","consu"
"init.liquide_cephalo_rachidien_lcr_biochimie","Liquide Céphalo-Rachidien (LCR - Biochimie)","LOINC","90096-4","consu"
"init.liquide_dascite_proteines","Liquide d°Ascite (Protéines)","LOINC","90097-5","consu"
"init.liquide_pleural_proteines","Liquide Pleural (Protéines)","LOINC","90098-6","consu"
"init.luteining_hormon_lh","Luteining Hormon (LH)","LOINC","90099-7","consu"
"init.magnesium","Magnesium","LOINC","90100-0","consu"
"init.magnesium_urinaire","Magnesium urinaire","LOINC","90101-1","consu"
"init.microalbumine","Microalbumine","LOINC","90102-2","consu"
"init.myoglobine","Myoglobine","LOINC","90103-3","consu"
"init.ph_sanguin","pH sanguin","LOINC","90104-4","consu"
"init.ph_urinaire","pH urinaire","LOINC","90105-5","consu"
"init.phosphatase_alcaline","Phosphatase Alcaline","LOINC","90106-6","consu"
"init.phosphore","Phosphore","LOINC","90107-7","consu"
"init.phosphore_autres_liquides_de_ponction","Phosphore (Autres liquides de ponction)","LOINC","90108-8","consu"
"init.phosphore_dialysat","Phosphore (Dialysat)","LOINC","90109-9","consu"
"init.phosphore_urinaire","Phosphore urinaire","LOINC","90110-1","consu"
"init.potassium_autres_liquides_de_ponction","Potassium (Autres liquides de ponction)","LOINC","90111-2","consu"
"init.potassium_dialysat","Potassium (Dialysat)","LOINC","90112-3","consu"
"init.potassium_kaliemie","Potassium (Kaliémie)","LOINC","90113-4","consu"
"init.pre_albumine_palb","Pré-albumine (PALB)","LOINC","90114-5","consu"
"init.progesterone","Progesterone","LOINC","90115-6","consu"
"init.prolactine","Prolactine","LOINC","90116-7","consu"
"init.proteines_autres_liquides_de_ponction","Protéines (Autres liquides de ponction)","LOINC","90117-8","consu"
"init.proteines_de_24h","Protéines de 24H","LOINC","90118-9","consu"
"init.proteines_totales","Protéines totales","LOINC","90119-0","consu"
"init.proteines_urinaires","Protéines urinaires","LOINC","90120-2","consu"
"init.rapport_a1_b","RAPPORT A1/B","LOINC","90121-3","consu"
"init.recherche_de_proteines_de_bence_jones_pbjs_7","Recherche de Protéines de Bence - Jones (PBJS)_7#","LOINC","90122-4","consu"
"init.recherche_de_proteines_de_bence_jones_urinaire_10","Recherche de Protéines de Bence - Jones (Urinaire)10#","LOINC","90123-5","consu"
"init.recherche_de_sang_dans_les_selles","Recherche de sang dans les selles","LOINC","90124-6","consu"
"init.sodium_autres_liquides_de_ponction","Sodium (Autres liquides de ponction)","LOINC","90125-7","consu"
"init.sodium_dialysat","Sodium (Dialysat)","LOINC","90126-8","consu"
"init.sodium_natremie","Sodium (Natrémie)","LOINC","90127-9","consu"
"init.test_d_osullivan_to_t60","TEST D° OSULLIVAN (TO - T60)","LOINC","90128-0","consu"
"init.test_de_grossesse","Test de grossesse","LOINC","90129-1","consu"
"init.test_de_osullivan_diagnostic","TEST DE O°SULLIVAN: Diagnostic","LOINC","90130-3","consu"
"init.testosterone","Testostérone","LOINC","90131-4","consu"
"init.thyroidin_stimulating_hormon_tsh","Thyroidin stimulating hormon (TSH)","LOINC","90132-5","consu"
"init.thyroxine_libre_ft4","Thyroxine libre (FT4)","LOINC","90133-6","consu"
"init.transaminase","Transaminase.","LOINC","90134-7","consu"
"init.transaminases","Transaminases","LOINC","90135-8","consu"
"init.transferine","Transferine","LOINC","90136-9","consu"
"init.triglycerides","Triglycérides","LOINC","90137-0","consu"
"init.triglycerides_autres_liquides_de_ponction","Triglycerides (Autres liquides de ponction)","LOINC","90138-1","consu"
"init.tri_lodothyronine_libre_ft3","Tri-lodothyronine libre(ft3)","LOINC","90139-2","consu"
"init.troponine_hypersensible_tnhs","TROPONINE Hypersensible (TNHS)","LOINC","90140-4","consu"
"init.uree_autres_liquides_de_ponction","Urée (Autres liquides de ponction)","LOINC","90141-5","consu"
"init.uree_ou_azotemie","Urée ou (azotémie)","LOINC","90142-6","consu"
"init.uree_urinaire","Urée urinaire","LOINC","90143-7","consu"
"init.urobilinogene_et_bilirubine","Urobilinogène et bilirubine","LOINC","90144-8","consu"
