"name","x_concept_source","x_concept_code","detailed_type"
"GR","","","service"
"Genie II","","","service"
"Genie II 10","","","service"
"Genie II 100","","","service"
"Genie III","","","service"
"Genie III","","","service"
"Genie III","","","service"
"Glial Fibrillary Acidic Protein","","","service"
"Glycémie","","","service"
"Génotypage","","","service"
"HBsAg (Hepatitis B surface antigen)","","","service"
"HCT","","","service"
"HDL cholesterol","","","service"
"HIV INFANT VIRAL LOAD","","","service"
"HIV INFANT VIRAL LOAD","","","service"
"HIV INFANT VIRAL LOAD","","","service"
"HIV rapid test HIV","","","service"
"HIV rapid test HIV","","","service"
"HIV rapid test HIV","","","service"
"Hematocrit","","","service"
"Hemoglobin","","","service"
"Her2 Dual ISH","","","service"
"Histopathology examination","","","service"
"Inhibin","","","service"
"Innolia","","","service"
"Integral","","","service"
"LY#","","","service"
"Lymph %","","","service"
"MO#","","","service"
"Medium corpuscular volum","","","service"
"Mono %","","","service"
"Murex","","","service"
"Murex","","","service"
"Murex","","","service"
"Myogenin (F5D)","","","service"
"NE#","","","service"
"Napsin A (MRQ-60)","","","service"
"Neut %","","","service"
"Neutrophiles","","","service"
"Neutrophiles (%)","","","service"
"P 53","","","service"
"P24 Ag","","","service"
"P24 Ag","","","service"
"PLQ","","","service"
"Pax 5","","","service"
"Pax 8","","","service"
"Platelets","","","service"
"Proteinuria dipstick","","","service"
"Red Blood Cells Count (RBC)","","","service"
"Stat-Pak","","","service"
"Stat-Pak","","","service"
"Stat-Pak","","","service"
"TCMH","","","service"
"TMCH","","","service"
"Thyroglobulin (2H11+6E1)","","","service"
"Total cholesterol","","","service"
"Transaminases ALTL","","","service"
"Transaminases ASTL","","","service"
"Urine prenancy test","","","service"
"VGM","","","service"
"Viral Load","","","service"
"Viral load","","","service"
"Vironostika","","","service"
"Vironostika","","","service"
"Vironostika","","","service"
"Vironostika","","","service"
"Western Blot 1","","","service"
"Western Blot 2","","","service"
"Western blot HIV","","","service"
"Western blot HIV","","","service"
"White Blood Cells Count (WBC)","","","service"
"Wilms' tumor 1 protein (WT1)","","","service"
"Hb","","","service"
"p24 Ag","","","service"
"AMACR (p504 s)","","","service"
"Anti-EMA (E29)","","","service"
"ARV resistance","","","service"
"Actin Smooth Muscle","","","service"
"Albumin","","","service"
"Amylase","","","service"
"Anti-CD 3","","","service"
"Anti-CD 5","","","service"
"Anti-CD10","","","service"
"Anti-CD15","","","service"
"Anti-CD20","","","service"
"Anti-CD22","","","service"
"Anti-CD30","","","service"
"Anti-CD34","","","service"
"Anti-CD45","","","service"
"Anti-CD56","","","service"
"Anti-CD7","","","service"
"Anti-CD79a","","","service"
"Anti-CD99 (O13)","","","service"
"Anti-CDX-2 (EPR2764Y)","","","service"
"Anti-Chromogranin A","","","service"
"Anti-Cyclin D1 (SP4-R)","","","service"
"Anti-Cytokeratin 20","","","service"
"Anti-Cytokeratin 5/6","","","service"
"Anti-Cytokeratin 7","","","service"
"Anti-Desmin","","","service"
"Anti-E-Cadherin","","","service"
"Eo %","","","service"
